CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,372012,72119,11,1,peakload,40.0,12.4,0.0,none,0.0,0.0,0,different,different,8.5,0.0,1
1,1,339092,721110,20,1,peakload,35.0,9.09,0.0,none,0.0,0.0,0,different,different,11.0,1.0,1
1,1,372012,721110,30,1,peakload,35.0,10.16,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,392021,711219,11,1,peakload,40.0,15.15,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,1,353022,713990,75,1,seasonal,40.0,9.53,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,399011,814110,1,1,one-time occurrence,40.0,17000.0,0.0,high school/ged ,0.0,48.0,1,no_rep,no_rep,16.0,0.0,0
1,1,393091,713990,22,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,531110,78,1,peakload,35.0,15.0,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,454011,113210,25,1,seasonal,40.0,14.02,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,412021,451110,2,1,seasonal,35.0,16.09,0.0,none,0.0,0.0,0,same,same,10.0,1.0,1
1,1,516011,561720,30,1,peakload,40.0,13.49,0.0,none,0.0,3.0,0,different,different,12.5,0.0,1
1,1,373011,561730,60,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
1,1,393091,713990,80,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,513022,424460,80,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,537062,424460,15,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,0,different,same,10.0,1.0,1
1,1,513022,112512,90,1,seasonal,40.0,8.33,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,20,1,peakload,40.0,13.24,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,0,533032,424910,5,1,peakload,40.0,17.5,0.0,high school/ged ,1.0,1.0,0,no_rep,no_rep,10.0,1.0,1
0,0,412011,522390,1,1,intermittent,40.0,7.25,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,393091,713990,40,1,seasonal,35.0,8.46,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
0,1,537064,561320,90,1,peakload,40.0,11.3,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
0,1,514121,237120,75,1,one-time occurrence,40.0,27.82,0.0,high school/ged ,0.0,24.0,0,different,same,10.5,1.0,1
1,1,339092,721110,12,1,peakload,35.0,10.5,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,533032,484121,60,1,peakload,40.0,22.09,0.0,none,0.0,6.0,0,different,different,8.0,1.0,0
0,1,472152,237120,110,1,one-time occurrence,40.0,27.65,0.0,high school/ged ,0.0,24.0,0,different,same,10.5,1.0,1
1,1,352014,722511,1,1,peakload,40.0,16.53,0.0,none,0.0,6.0,0,same,same,8.0,1.0,1
1,1,359021,722511,1,1,peakload,40.0,14.0,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
0,1,353031,7221,8,1,seasonal,40.0,12.71,0.0,none,0.0,0.0,0,different,different,8.0,0.0,1
0,1,472051,238110,30,1,peakload,40.0,20.71,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,513022,311712,65,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,513022,311712,600,1,peakload,35.0,10.87,0.0,none,0.0,0.0,0,different,different,16.0,0.0,1
1,1,373011,713910,36,1,peakload,35.0,12.81,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,353022,713990,30,1,seasonal,40.0,352.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,392021,711219,3,1,seasonal,40.0,15.15,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
0,0,399011,814110,1,1,one-time occurrence,40.0,10.0,0.0,associate's,12.0,10.0,0,no_rep,no_rep,8.0,1.0,1
0,0,352021,722515,1,1,seasonal,40.0,15.0,0.0,none,0.0,0.0,0,no_rep,no_rep,16.0,0.0,1
0,0,399021,621610,1,1,one-time occurrence,40.0,500.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,353022,722330,15,1,seasonal,35.0,8.79,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,352021,722110,10,1,peakload,35.0,13.61,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,454011,115310,24,1,seasonal,35.0,16.25,0.0,none,0.0,0.0,0,different,different,7.5,1.0,0
1,1,454011,115310,23,1,seasonal,40.0,9.83,0.0,none,0.0,2.0,0,different,different,8.5,1.0,1
1,1,353022,713990,25,1,seasonal,40.0,9.34,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,454011,115310,21,1,peakload,40.0,12.0,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,454011,115310,55,1,peakload,35.0,12.0,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,454011,115310,30,1,seasonal,39.0,10.25,0.0,none,0.0,0.0,0,different,different,7.0,1.0,1
1,1,393091,713990,12,1,seasonal,35.0,11.05,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,514121,33231,25,1,peakload,40.0,19.72,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
0,1,514121,33231,15,1,peakload,40.0,19.96,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,513022,311712,45,1,seasonal,35.0,8.33,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,513022,311712,60,1,seasonal,40.0,8.33,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,513022,311712,50,1,seasonal,40.0,8.33,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,392021,711219,6,1,peakload,40.0,15.15,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,392021,711219,4,1,seasonal,40.0,15.15,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,513022,311712,200,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,353031,713910,2,1,peakload,40.0,9.29,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,392021,711219,7,1,peakload,40.0,15.15,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,454011,115310,29,1,seasonal,40.0,11.96,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,0,434081,721110,12,1,peakload,35.0,12.01,0.0,none,0.0,1.0,0,no_rep,no_rep,8.0,1.0,1
1,1,519032,311710,1,1,seasonal,40.0,22.25,0.0,none,0.0,24.0,0,different,different,12.0,1.0,1
1,1,519032,311710,3,1,seasonal,40.0,22.25,0.0,none,0.0,24.0,0,different,different,12.0,1.0,1
1,1,513092,311712,2,1,seasonal,40.0,19.6,0.0,none,0.0,24.0,0,different,different,12.0,1.0,1
1,1,353022,713990,16,1,seasonal,40.0,344.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,80,1,peakload,35.0,13.94,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,373011,561730,25,1,peakload,35.0,13.44,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,353022,713990,25,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,533033,484122,10,1,intermittent,40.0,15.0,0.0,high school/ged ,0.0,3.0,1,no_rep,no_rep,9.0,1.0,0
1,1,372012,72111,40,1,peakload,35.0,14.13,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,359011,72111,20,1,peakload,35.0,11.0,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,519032,311710,7,1,seasonal,40.0,20.0,0.0,none,0.0,24.0,0,different,different,12.0,1.0,1
1,1,513022,311712,40,1,seasonal,40.0,11.31,0.0,none,0.0,3.0,0,different,different,8.0,0.0,1
1,1,271023,321999,14,1,seasonal,40.0,9.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,392021,711219,14,1,peakload,40.0,12.07,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,392021,711212,4,1,seasonal,40.0,12.28,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,0,454011,115310,20,1,peakload,40.0,11.96,0.0,none,0.0,3.0,1,no_rep,no_rep,8.5,1.0,0
1,1,353022,713990,20,1,seasonal,40.0,339.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,16,1,seasonal,35.0,9.17,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,0,454011,115310,20,1,seasonal,40.0,13.34,0.0,none,0.0,3.0,1,no_rep,no_rep,8.5,1.0,0
1,1,493041,811118,1,1,seasonal,40.0,19.74,0.0,high school/ged ,0.0,24.0,0,different,different,9.0,1.0,1
1,1,392021,711212,11,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,392021,711219,1,1,peakload,40.0,15.15,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,1,392021,711219,5,1,peakload,40.0,15.15,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,392021,711219,9,1,peakload,40.0,15.15,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,1,373011,561730,110,1,peakload,35.0,13.42,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,393091,713990,14,1,seasonal,40.0,362.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,45,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,373011,561730,20,1,seasonal,40.0,14.63,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,393091,713990,90,1,seasonal,40.0,361.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,40,1,seasonal,40.0,378.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,472152,333249,130,1,one-time occurrence,40.0,23.66,0.0,none,0.0,24.0,0,different,same,8.0,1.0,1
1,1,372012,72111,10,1,peakload,35.0,10.55,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,56173,48,1,peakload,35.0,13.98,0.0,none,0.0,0.0,0,different,different,8.75,1.0,1
1,1,373011,561730,35,1,peakload,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,45,1,peakload,40.0,13.23,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,392021,711219,2,1,peakload,40.0,15.87,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,537062,31171,30,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,13.06,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
0,0,352014,7221,2,1,seasonal,40.0,13.25,0.0,none,0.0,12.0,0,no_rep,no_rep,11.0,0.0,1
1,1,353021,713920,15,1,peakload,35.0,13.0,0.0,high school/ged ,0.0,6.0,0,different,different,13.0,0.0,1
1,1,373011,561730,24,1,seasonal,40.0,11.83,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,352014,713920,11,1,peakload,35.0,14.91,0.0,high school/ged ,0.0,6.0,0,different,different,14.5,0.0,1
1,1,516011,812320,25,1,peakload,40.0,12.8,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
0,0,392011,112920,1,1,seasonal,13.0,13.0,0.0,none,0.0,24.0,0,no_rep,no_rep,9.0,1.0,1
1,1,393091,713990,38,1,seasonal,35.0,9.09,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,393091,713990,32,1,seasonal,35.0,8.54,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,393091,713990,50,1,seasonal,35.0,9.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,472061,2362,7,1,one-time occurrence,40.0,18.42,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,399032,61162,9,1,seasonal,35.0,13.97,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,399032,61162,17,1,seasonal,35.0,12.16,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
0,1,537064,561320,150,1,peakload,40.0,11.91,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,472061,561730,5,1,seasonal,40.0,13.54,0.0,none,0.0,6.0,0,different,same,9.0,1.0,1
1,1,537062,336212,16,1,one-time occurrence,40.0,15.29,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,393091,713990,45,1,seasonal,35.0,9.23,0.0,none,0.0,0.0,0,different,different,8.0,0.0,0
1,1,372012,721110,12,1,peakload,35.0,14.9,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,513022,311712,40,1,seasonal,35.0,8.33,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,0,454011,115310,30,1,seasonal,40.0,15.06,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,0
1,1,352014,713910,2,1,peakload,40.0,9.55,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,353022,713990,43,1,seasonal,40.0,349.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,392021,711212,3,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,0,different,different,12.0,1.0,1
1,1,392021,711219,37,1,seasonal,40.0,9.87,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,499099,326199,20,1,peakload,35.0,29.84,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,519032,311710,4,1,seasonal,40.0,17.0,0.0,none,0.0,24.0,0,different,different,12.0,1.0,1
1,1,454011,115310,25,1,peakload,40.0,13.37,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,513022,311710,120,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,399032,61162,5,1,seasonal,35.0,13.31,0.0,associate's,0.0,0.0,0,different,different,7.0,0.0,0
1,1,392021,711219,2,1,peakload,40.0,15.15,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,454011,115310,200,1,peakload,40.0,11.96,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,0,373011,113210,60,1,peakload,35.0,10.74,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,1,419091,722330,12,1,seasonal,35.0,15.07,0.0,none,0.0,0.0,0,different,different,7.0,0.0,0
1,0,454011,115310,50,1,seasonal,35.0,11.32,0.0,none,0.0,3.0,0,no_rep,no_rep,7.0,1.0,1
1,1,474041,562910,2,1,peakload,40.0,15.28,5.0,none,0.0,12.0,0,different,different,8.0,1.0,1
1,1,392021,711219,1,1,seasonal,40.0,15.87,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,1,392021,711219,1,1,seasonal,40.0,15.87,0.0,none,0.0,3.0,0,different,same,10.5,1.0,1
1,1,393091,713990,30,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,454011,115310,65,1,peakload,35.0,12.0,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,0,373011,541320,18,1,seasonal,40.0,16.36,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,393091,713990,20,1,seasonal,40.0,340.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,25,1,peakload,35.0,14.52,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,373011,561730,50,1,peakload,35.0,13.91,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,373011,561730,15,1,peakload,35.0,13.02,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,373011,561730,30,1,peakload,35.0,14.73,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,393091,713990,30,1,seasonal,40.0,480.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,711190,30,1,seasonal,40.0,391.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,25,1,peakload,35.0,12.56,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,393091,713990,40,1,seasonal,35.0,9.17,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,393091,713990,59,1,seasonal,35.0,8.72,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,353022,713990,10,1,seasonal,40.0,10.58,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,513092,311712,7,1,seasonal,40.0,14.5,0.0,none,0.0,24.0,0,different,different,9.0,1.0,1
1,1,373011,561730,15,1,peakload,35.0,16.81,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,393091,711190,45,1,seasonal,40.0,371.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,25,1,peakload,35.0,14.32,0.0,none,0.0,3.0,0,different,same,7.5,1.0,1
1,1,373011,561730,40,1,peakload,35.0,14.24,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,373011,561730,50,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,393091,711190,40,1,seasonal,40.0,353.2,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,353022,713990,7,1,seasonal,40.0,9.53,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,533032,541614,20,1,peakload,70.0,1000.0,0.0,none,0.0,24.0,0,no_rep,no_rep,10.0,1.0,0
1,1,353022,713990,6,1,seasonal,35.0,8.87,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,353022,713990,4,1,seasonal,35.0,8.62,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,454011,115310,150,1,seasonal,40.0,15.06,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,454011,115310,30,1,peakload,40.0,11.96,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
0,0,373011,561730,5,1,seasonal,40.0,12.67,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,353022,713990,8,1,seasonal,40.0,339.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,353022,713990,16,1,seasonal,40.0,345.2,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,393091,713990,50,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,373011,561499,7,1,peakload,35.0,11.98,0.0,none,0.0,4.0,0,different,different,8.5,1.0,1
1,1,373011,115112,1,1,peakload,35.0,13.17,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,353022,713990,80,1,seasonal,35.0,8.44,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,372012,721110,32,1,seasonal,40.0,11.76,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
0,0,533032,4841,6,1,seasonal,40.0,1000.0,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,9.0,1.0,0
1,1,513022,311712,20,1,seasonal,35.0,8.27,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,519032,311710,2,1,seasonal,40.0,17.0,0.0,none,0.0,24.0,0,different,different,12.0,1.0,1
0,1,373011,56173,6,1,peakload,40.0,14.73,0.0,none,0.0,1.0,0,same,same,9.0,1.0,1
0,0,533032,541614,55,1,peakload,50.0,1000.0,0.0,high school/ged ,0.0,36.0,0,no_rep,no_rep,10.0,1.0,0
0,1,373011,561730,3,1,seasonal,40.0,17.5,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,14.55,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,392021,711219,2,1,peakload,40.0,15.87,0.0,none,0.0,1.0,0,different,same,10.0,1.0,1
1,0,513022,311712,5,1,seasonal,40.0,10.87,0.0,none,0.0,24.0,0,no_rep,no_rep,9.0,1.0,1
1,1,393091,713990,35,1,seasonal,40.0,8.48,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,513022,31171,70,1,peakload,35.0,9.65,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,15,1,peakload,35.0,13.69,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,373011,561730,12,1,peakload,35.0,14.03,0.0,none,0.0,3.0,0,different,different,7.5,1.0,1
1,1,372012,713920,10,1,peakload,35.0,13.0,0.0,none,0.0,12.0,0,different,different,9.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.52,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,28,1,seasonal,35.0,14.12,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,373011,561730,70,1,peakload,40.0,12.54,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,392021,711212,7,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,1,different,different,12.0,1.0,1
1,1,517042,339999,15,1,seasonal,40.0,15.49,0.0,none,0.0,1.0,0,same,same,9.0,1.0,1
1,1,392021,711219,4,1,peakload,40.0,15.87,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,392021,711219,17,1,peakload,35.0,13.05,0.0,none,0.0,0.0,0,different,same,7.0,1.0,1
1,1,454011,115310,14,1,seasonal,40.0,15.06,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,373011,561730,33,1,seasonal,35.0,14.12,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,393091,713990,27,1,seasonal,40.0,355.2,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,454011,115310,24,1,seasonal,40.0,12.16,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,393091,713990,12,1,seasonal,40.0,355.2,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,373013,561730,11,1,peakload,35.0,16.77,0.0,none,0.0,12.0,0,different,same,8.5,1.0,1
1,1,536099,11116,4,1,peakload,35.0,9.07,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,393091,713990,36,1,seasonal,40.0,361.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,8,1,seasonal,40.0,363.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,537062,444220,4,1,peakload,35.0,11.63,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
1,1,392021,11292,4,1,peakload,35.0,12.56,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,373011,111421,5,1,peakload,40.0,14.41,0.0,none,0.0,0.0,0,different,different,12.0,1.0,1
1,1,353031,721110,22,1,peakload,35.0,9.37,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,393091,713990,8,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,21,1,peakload,35.0,13.91,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,353022,713990,6,1,seasonal,35.0,8.63,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,258,1,peakload,35.0,13.44,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,516011,721110,10,1,peakload,35.0,9.52,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,352014,721110,4,1,peakload,35.0,11.0,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,0,454011,115310,68,1,seasonal,35.0,12.38,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
0,1,119021,3328,3,1,intermittent,40.0,46.0,5.0,none,0.0,12.0,0,different,same,12.0,1.0,1
1,1,392021,711219,8,1,peakload,40.0,15.87,0.0,none,0.0,1.0,0,different,same,9.5,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,13.08,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
1,1,359011,721110,16,1,peakload,35.0,10.8,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,372012,721110,31,1,peakload,35.0,10.31,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,393091,7131,12,1,peakload,35.0,8.97,0.0,none,0.0,0.0,0,different,different,7.5,1.0,0
1,1,393091,7131,10,1,peakload,35.0,10.23,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,373011,561730,22,1,peakload,35.0,13.42,0.0,none,0.0,1.0,0,different,same,8.5,1.0,1
1,1,399032,611620,16,1,peakload,35.0,16.13,0.0,none,0.0,12.0,0,different,same,4.0,0.0,0
1,1,393091,713990,30,1,seasonal,40.0,480.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,454011,115310,48,1,seasonal,40.0,11.96,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,353022,713990,7,1,seasonal,40.0,348.0,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,1,373011,561730,4,1,peakload,40.0,13.42,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,393091,711190,20,1,seasonal,40.0,9.45,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,50,1,seasonal,40.0,13.58,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,499098,238120,3,1,peakload,40.0,12.03,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,3,1,peakload,35.0,10.89,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,452092,424930,60,1,peakload,40.0,11.73,0.0,none,0.0,0.0,0,same,same,8.5,1.0,1
1,1,373011,561730,30,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,452092,424930,65,1,peakload,40.0,11.73,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,452092,424930,60,1,peakload,40.0,11.73,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,48,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,same,8.0,1.0,1
0,0,492021,517212,10,1,peakload,40.0,20.0,0.0,high school/ged ,0.0,48.0,0,no_rep,no_rep,12.5,0.0,1
1,1,373011,561730,6,1,seasonal,40.0,16.81,0.0,none,0.0,0.0,0,different,different,9.0,1.0,0
1,1,392021,112920,6,1,peakload,35.0,12.56,0.0,none,0.0,0.0,0,same,same,8.0,1.0,1
1,1,452092,111421,37,1,peakload,35.0,10.06,0.0,none,0.0,0.0,0,different,same,9.5,1.0,1
1,1,353022,713990,6,1,seasonal,35.0,8.79,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,393091,713990,20,1,seasonal,35.0,9.48,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,40,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,499071,53131,2,1,seasonal,40.0,19.8,0.0,none,0.0,12.0,0,different,different,9.0,1.0,0
