CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
0,1,472061,236115,25,1,peakload,40.0,14.95,0.0,none,0.0,0.0,texas,0,austin,dallas,texas,08:00:00,17:00:00,0.0,0.0
0,1,473016,238160,40,1,peakload,40.0,14.94,0.0,none,0.0,0.0,texas,0,austin,kyle,texas,07:00:00,16:00:00,22.41,22.52
0,1,372012,721110,20,1,peakload,35.0,11.5,0.0,high school/ged ,0.0,0.0,michigan,0,austin,traverse city,texas,09:00:00,17:00:00,17.25,17.25
0,1,372012,56172,4,1,peakload,35.0,11.86,0.0,none,0.0,0.0,colorado,0,frisco,crested butte,colorado,07:30:00,16:30:00,17.79,17.79
1,1,513022,311712,100,1,seasonal,40.0,8.33,0.0,none,0.0,3.0,louisiana,0,lake charles,crowley,louisiana,07:00:00,16:00:00,12.5,12.5
1,1,393091,713990,90,1,seasonal,40.0,339.2,0.0,none,0.0,0.0,michigan,0,harlingen,pinckney,texas,13:00:00,22:00:00,0.0,0.0
1,1,353022,713990,28,1,seasonal,40.0,352.0,0.0,none,0.0,0.0,florida,0,harlingen,spring hill,texas,13:00:00,22:00:00,0.0,0.0
1,1,473014,238320,17,1,peakload,40.0,16.31,0.0,none,0.0,0.0,texas,0,buda,san antonio,texas,08:00:00,16:00:00,0.0,0.0
0,1,353022,713990,15,1,seasonal,40.0,364.0,0.0,none,0.0,0.0,louisiana,0,harlingen,slidell,texas,13:00:00,22:00:00,0.0,0.0
1,1,352021,722110,8,1,peakload,35.0,13.61,0.0,none,0.0,3.0,colorado,0,vail,vail,colorado,08:00:00,16:00:00,20.42,20.42
1,1,393091,713990,5,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,arizona,0,frisco,phoenix,texas,10:00:00,18:00:00,14.73,21.47
1,1,372012,721110,4,1,peakload,35.0,12.85,0.0,none,0.0,0.0,wyoming,0,charlottesville,jackson,virginia,08:30:00,16:30:00,19.28,19.28
1,1,393091,713990,15,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,arizona,0,frisco,laveen,texas,10:00:00,18:00:00,14.73,21.47
1,1,393091,713990,4,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,arizona,0,frisco,phoenix,texas,10:00:00,18:00:00,14.73,21.47
1,1,393091,713990,25,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,texas,0,frisco,new braunfels,texas,10:00:00,18:00:00,14.73,21.47
1,1,393091,713990,13,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,arizona,0,frisco,phoenix,texas,10:00:00,18:00:00,14.73,21.47
1,1,393091,713990,300,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,arizona,0,frisco,laveen,texas,10:00:00,18:00:00,14.73,21.47
1,1,393091,713990,25,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,arizona,0,frisco,laveen,texas,10:00:00,18:00:00,14.73,21.47
1,1,399011,814110,1,1,one-time occurrence,40.0,10.43,0.0,none,0.0,6.0,north carolina,0,durham,wake forest,north carolina,08:00:00,17:00:00,15.65,15.65
1,1,454011,115310,15,1,seasonal,40.0,11.98,0.0,none,0.0,3.0,oregon,0,coeur d alene,medford,idaho,07:00:00,15:30:00,17.97,30.06
1,1,372012,56172,38,1,peakload,40.0,10.99,0.0,none,0.0,3.0,florida,0,atascadero,orlando,california,08:00:00,16:00:00,0.0,0.0
1,1,373011,561730,7,1,seasonal,35.0,17.46,0.0,none,0.0,0.0,new hampshire,0,cherry hill,epping,new jersey,09:00:00,17:00:00,26.19,26.19
1,1,372012,56172,43,1,peakload,40.0,9.67,0.0,none,0.0,3.0,florida,0,atascadero,daytona,california,08:00:00,16:00:00,0.0,0.0
1,1,513022,311712,6,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,louisiana,0,lake charles,cottonport,louisiana,08:00:00,16:00:00,12.5,12.5
1,1,513022,311710,11,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,louisiana,0,lake charles,breaux bridge,louisiana,05:00:00,13:00:00,12.5,12.5
1,1,474051,561730,60,1,seasonal,40.0,17.47,0.0,none,0.0,0.0,north carolina,0,coeur d' alene,robbinsville,idaho,07:00:00,17:30:00,26.21,26.21
1,1,353022,713990,6,1,seasonal,35.0,9.66,0.0,none,0.0,0.0,texas,0,frisco,austin,texas,10:00:00,18:00:00,14.49,20.37
1,1,372012,72119,11,1,peakload,40.0,12.4,0.0,none,0.0,0.0,vermont,0,cherry hill,stowe,new jersey,12:30:00,21:00:00,18.6,18.6
1,1,339092,721110,20,1,peakload,35.0,9.09,0.0,none,0.0,0.0,wisconsin,0,miami,wisconsin dells,florida,09:00:00,20:00:00,13.64,18.0
1,1,372012,721110,30,1,peakload,35.0,10.16,0.0,none,0.0,0.0,wisconsin,0,miami,wisconsin dells,florida,09:00:00,17:00:00,15.24,18.0
1,1,392021,711219,11,1,peakload,40.0,15.15,0.0,none,0.0,3.0,california,0,solana beach,thermal,california,05:30:00,16:00:00,22.73,22.73
1,1,353022,713990,75,1,seasonal,40.0,9.53,0.0,none,0.0,0.0,arizona,0,harlingen,scottsdale,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,22,1,seasonal,35.0,9.82,0.0,none,0.0,0.0,arizona,0,frisco,phoenix,texas,10:00:00,18:00:00,14.73,21.47
1,1,372012,531110,78,1,peakload,35.0,15.0,0.0,none,0.0,0.0,colorado,0,denver,avon,colorado,08:00:00,17:00:00,22.5,30.0
1,1,454011,113210,25,1,seasonal,40.0,14.02,0.0,none,0.0,0.0,georgia,0,charleston,surrency,south carolina,08:00:00,17:00:00,21.03,21.03
1,1,412021,451110,2,1,seasonal,35.0,16.09,0.0,none,0.0,0.0,colorado,0,vail,vail,colorado,08:00:00,18:00:00,24.14,24.14
1,1,516011,561720,30,1,peakload,40.0,13.49,0.0,none,0.0,3.0,new hampshire,0,jamaica,keene,new york,06:30:00,19:00:00,20.24,20.24
1,1,373011,561730,60,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,utah,0,austin,salt lake city,texas,04:00:00,12:00:00,21.11,21.11
1,1,393091,713990,80,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,texas,0,harlingen,ft worth,texas,13:00:00,22:00:00,0.0,0.0
1,1,513022,424460,80,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,louisiana,0,eunice,basile,louisiana,05:00:00,14:00:00,12.5,12.5
1,1,537062,424460,15,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,louisiana,0,eunice,basile,louisiana,07:00:00,17:00:00,12.5,12.5
1,1,513022,112512,90,1,seasonal,40.0,8.33,0.0,none,0.0,0.0,louisiana,0,eunice,mamou,louisiana,07:00:00,16:00:00,12.5,12.5
1,1,373011,561730,20,1,peakload,40.0,13.24,0.0,none,0.0,0.0,missouri,0,dallas,jefferson city,texas,06:30:00,17:00:00,19.86,19.86
1,1,393091,713990,40,1,seasonal,35.0,8.46,0.0,none,0.0,0.0,texas,0,annapolis,san angelo,maryland,16:00:00,23:00:00,12.69,17.82
0,1,537064,561320,90,1,peakload,40.0,11.3,0.0,none,0.0,0.0,north carolina,0,riverview,mooresville,florida,08:00:00,17:00:00,0.0,0.0
0,1,514121,237120,75,1,one-time occurrence,40.0,27.82,0.0,high school/ged ,0.0,24.0,texas,0,austin,port arthur,texas,07:00:00,17:30:00,41.73,41.73
1,1,339092,721110,12,1,peakload,35.0,10.5,0.0,none,0.0,0.0,wisconsin,0,austin,wisconsin dells,texas,09:00:00,17:00:00,15.75,15.75
0,1,533032,484121,60,1,peakload,40.0,22.09,0.0,none,0.0,6.0,new jersey,0,new york,princeton,new york,09:00:00,17:00:00,0.0,0.0
0,1,472152,237120,110,1,one-time occurrence,40.0,27.65,0.0,high school/ged ,0.0,24.0,texas,0,austin,port arthur,texas,07:00:00,17:30:00,41.48,41.48
1,1,352014,722511,1,1,peakload,40.0,16.53,0.0,none,0.0,6.0,wyoming,0,jackson,jackson,wyoming,08:00:00,16:00:00,24.8,24.8
1,1,359021,722511,1,1,peakload,40.0,14.0,0.0,none,0.0,0.0,wyoming,0,jackson,jackson,wyoming,08:00:00,16:00:00,21.0,21.0
0,1,353031,7221,8,1,seasonal,40.0,12.71,0.0,none,0.0,0.0,massachusetts,0,ft. lauderdale,lowell,florida,14:00:00,22:00:00,19.07,21.0
0,1,472051,238110,30,1,peakload,40.0,20.71,0.0,none,0.0,0.0,colorado,0,riverview,denver,florida,08:00:00,17:00:00,0.0,0.0
1,1,513022,311712,65,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,louisiana,0,lake charles,mamou,louisiana,06:00:00,14:00:00,12.5,12.5
1,1,513022,311712,600,1,peakload,35.0,10.87,0.0,none,0.0,0.0,alaska,0,owings mills,dutch harbor,maryland,06:00:00,22:00:00,16.31,16.31
1,1,373011,713910,36,1,peakload,35.0,12.81,0.0,none,0.0,3.0,south carolina,0,clinton,ridgeland,north carolina,07:00:00,15:00:00,19.22,19.22
1,1,353022,713990,30,1,seasonal,40.0,352.0,0.0,none,0.0,0.0,florida,0,harlingen,spring hill,texas,13:00:00,22:00:00,0.0,0.0
1,1,392021,711219,3,1,seasonal,40.0,15.15,0.0,none,0.0,3.0,california,0,solana beach,rancho santa fe,california,05:30:00,16:00:00,22.73,22.73
1,1,353022,722330,15,1,seasonal,35.0,8.79,0.0,none,0.0,0.0,minnesota,0,annapolis,st. paul,maryland,16:00:00,23:00:00,13.19,19.07
1,1,352021,722110,10,1,peakload,35.0,13.61,0.0,none,0.0,3.0,colorado,0,vail,avon,colorado,08:00:00,16:00:00,20.42,20.42
1,1,454011,115310,24,1,seasonal,35.0,16.25,0.0,none,0.0,0.0,louisiana,0,lake park,ruston,georgia,07:30:00,15:00:00,0.0,0.0
1,1,454011,115310,23,1,seasonal,40.0,9.83,0.0,none,0.0,2.0,georgia,0,coeur d alene,lagrange,idaho,07:00:00,15:30:00,14.75,32.25
1,1,353022,713990,25,1,seasonal,40.0,9.34,0.0,none,0.0,0.0,california,0,harlingen,paso robles,texas,13:00:00,22:00:00,0.0,0.0
1,1,454011,115310,21,1,peakload,40.0,12.0,0.0,none,0.0,3.0,oregon,0,coeur d' alene,central point,idaho,06:00:00,15:30:00,18.0,33.0
1,1,454011,115310,55,1,peakload,35.0,12.0,0.0,none,0.0,3.0,oregon,0,coeur d' alene,central point,idaho,06:00:00,15:00:00,18.0,30.06
1,1,454011,115310,30,1,seasonal,39.0,10.25,0.0,none,0.0,0.0,north carolina,0,lake park,castalia,georgia,08:00:00,15:00:00,15.38,25.25
1,1,393091,713990,12,1,seasonal,35.0,11.05,0.0,none,0.0,0.0,california,0,frisco,fresno,texas,10:00:00,18:00:00,16.58,21.47
0,1,514121,33231,25,1,peakload,40.0,19.72,0.0,none,0.0,0.0,utah,0,kansas city,west jordan,missouri,05:00:00,15:30:00,29.58,29.58
0,1,514121,33231,15,1,peakload,40.0,19.96,0.0,none,0.0,0.0,idaho,0,kansas city,pocatello,missouri,05:00:00,15:00:00,29.94,29.94
1,1,513022,311712,45,1,seasonal,35.0,8.33,0.0,none,0.0,3.0,louisiana,0,lake charles,ville platte,louisiana,07:00:00,15:00:00,12.5,12.5
1,1,513022,311712,60,1,seasonal,40.0,8.33,0.0,none,0.0,1.0,louisiana,0,lake charles,marksville,louisiana,07:00:00,16:00:00,12.5,12.5
1,1,513022,311712,50,1,seasonal,40.0,8.33,0.0,none,0.0,3.0,louisiana,0,lake charles,crowley,louisiana,07:00:00,16:00:00,12.5,12.5
1,1,392021,711219,6,1,peakload,40.0,15.15,0.0,none,0.0,1.0,california,0,carlsbad,thermal,california,08:00:00,18:00:00,22.73,22.73
1,1,392021,711219,4,1,seasonal,40.0,15.15,0.0,none,0.0,1.0,california,0,carlsbad,thermal,california,07:00:00,16:00:00,22.73,22.73
1,1,513022,311712,200,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,louisiana,0,lake charles,eunice,louisiana,07:00:00,15:00:00,12.5,12.5
1,1,353031,713910,2,1,peakload,40.0,9.29,0.0,none,0.0,3.0,south carolina,0,framingham,yemassee,massachusetts,09:00:00,17:00:00,13.94,14.63
1,1,392021,711219,7,1,peakload,40.0,15.15,0.0,none,0.0,1.0,california,0,carlsbad,thermal,california,08:00:00,18:00:00,22.73,22.73
1,1,454011,115310,29,1,seasonal,40.0,11.96,0.0,none,0.0,3.0,oregon,0,coeur d alene,tangent,idaho,06:30:00,14:30:00,17.94,30.06
1,1,519032,311710,1,1,seasonal,40.0,22.25,0.0,none,0.0,24.0,alaska,0,seattle,sand point,washington,06:00:00,18:00:00,33.38,45.0
1,1,519032,311710,3,1,seasonal,40.0,22.25,0.0,none,0.0,24.0,alaska,0,seattle,akutan,washington,06:00:00,18:00:00,33.38,48.0
1,1,513092,311712,2,1,seasonal,40.0,19.6,0.0,none,0.0,24.0,alaska,0,seattle,akutan,washington,06:00:00,18:00:00,29.4,48.75
1,1,353022,713990,16,1,seasonal,40.0,344.8,0.0,none,0.0,0.0,florida,0,harlingen,gibsonton,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,80,1,peakload,35.0,13.94,0.0,none,0.0,3.0,texas,0,charlottesville,garland,virginia,06:00:00,13:30:00,20.91,20.91
1,1,373011,561730,25,1,peakload,35.0,13.44,0.0,none,0.0,3.0,texas,0,charlottesville,houston,virginia,06:00:00,13:30:00,20.16,20.16
1,1,353022,713990,25,1,seasonal,40.0,12.0,0.0,none,0.0,0.0,california,0,harlingen,sanger,texas,13:00:00,22:00:00,0.0,0.0
1,1,372012,72111,40,1,peakload,35.0,14.13,0.0,none,0.0,0.0,colorado,0,denver,avon,colorado,08:30:00,16:30:00,21.2,21.2
1,1,359011,72111,20,1,peakload,35.0,11.0,0.0,none,0.0,0.0,colorado,0,denver,avon,colorado,06:00:00,15:30:00,16.5,16.5
1,1,519032,311710,7,1,seasonal,40.0,20.0,0.0,none,0.0,24.0,alaska,0,seattle,dutch harbor,washington,06:00:00,18:00:00,30.0,60.0
1,1,513022,311712,40,1,seasonal,40.0,11.31,0.0,none,0.0,3.0,texas,0,lake charles,texas city,louisiana,04:00:00,12:00:00,16.97,16.97
1,1,271023,321999,14,1,seasonal,40.0,9.7,0.0,none,0.0,0.0,louisiana,0,lovingston,sikes,virginia,07:00:00,15:30:00,14.55,14.55
1,1,392021,711219,14,1,peakload,40.0,12.07,0.0,none,0.0,3.0,florida,0,solana beach,reddick,california,05:30:00,16:00:00,18.11,18.11
1,1,392021,711212,4,1,seasonal,40.0,12.28,0.0,none,0.0,1.0,michigan,0,norman,fenton,oklahoma,05:00:00,17:00:00,18.42,18.42
1,1,353022,713990,20,1,seasonal,40.0,339.6,0.0,none,0.0,0.0,pennsylvania,0,harlingen,grove city,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,16,1,seasonal,35.0,9.17,0.0,none,0.0,0.0,florida,0,annapolis,green cove springs,maryland,16:00:00,23:00:00,13.76,17.19
1,1,493041,811118,1,1,seasonal,40.0,19.74,0.0,high school/ged ,0.0,24.0,nebraska,0,sevierville,arlington,tennessee,08:00:00,17:00:00,29.61,29.61
1,1,392021,711212,11,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,florida,0,norman,hallandale,oklahoma,05:00:00,17:00:00,18.95,18.95
1,1,392021,711219,1,1,peakload,40.0,15.15,0.0,none,0.0,1.0,california,0,carlsbad,thermal,california,07:00:00,17:00:00,22.73,22.73
1,1,392021,711219,5,1,peakload,40.0,15.15,0.0,none,0.0,1.0,california,0,carlsbad,thermal,california,09:00:00,17:00:00,22.73,22.73
1,1,392021,711219,9,1,peakload,40.0,15.15,0.0,none,0.0,3.0,california,0,solana beach,calabasas,california,05:30:00,16:00:00,22.73,22.73
1,1,373011,561730,110,1,peakload,35.0,13.42,0.0,none,0.0,0.0,louisiana,0,livingston,greenwell springs,louisiana,06:30:00,15:00:00,20.13,20.13
1,1,393091,713990,14,1,seasonal,40.0,362.8,0.0,none,0.0,0.0,florida,0,harlingen,gibsonton,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,45,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,texas,0,harlingen,kingsville,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,20,1,seasonal,40.0,14.63,0.0,none,0.0,0.0,florida,0,cherry hill,freeport,new jersey,07:00:00,16:00:00,21.95,0.0
1,1,393091,713990,90,1,seasonal,40.0,361.6,0.0,none,0.0,0.0,arizona,0,harlingen,casa grande,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,40,1,seasonal,40.0,378.8,0.0,none,0.0,0.0,florida,0,harlingen,palmetto,texas,13:00:00,22:00:00,0.0,0.0
1,1,472152,333249,130,1,one-time occurrence,40.0,23.66,0.0,none,0.0,24.0,texas,0,beaumont,ingleside,texas,07:00:00,15:00:00,35.49,35.49
1,1,372012,72111,10,1,peakload,35.0,10.55,0.0,none,0.0,3.0,texas,0,frisco,grapevine,texas,08:30:00,17:00:00,15.83,15.83
1,1,373011,56173,48,1,peakload,35.0,13.98,0.0,none,0.0,0.0,alabama,0,frisco,foley,texas,06:30:00,15:15:00,20.97,20.97
1,1,373011,561730,35,1,peakload,40.0,14.52,0.0,none,0.0,0.0,north carolina,0,charlottesville,durham,virginia,07:00:00,16:00:00,21.78,21.78
1,1,373011,561730,45,1,peakload,40.0,13.23,0.0,none,0.0,0.0,north carolina,0,charlottesville,charlotte,virginia,07:00:00,16:00:00,19.85,19.85
1,1,392021,711219,2,1,peakload,40.0,15.87,0.0,none,0.0,1.0,california,0,carlsbad,rancho murieta,california,09:00:00,17:00:00,23.81,23.81
1,1,537062,31171,30,1,seasonal,35.0,8.33,0.0,none,0.0,0.0,louisiana,0,new roads,breaux bridge,louisiana,06:00:00,15:00:00,12.5,12.5
1,1,373011,561730,8,1,seasonal,40.0,13.06,0.0,none,0.0,0.0,alabama,0,cherry hill,opelika,new jersey,07:00:00,16:00:00,19.59,19.59
1,1,353021,713920,15,1,peakload,35.0,13.0,0.0,high school/ged ,0.0,6.0,vermont,0,los angeles,ludlow,california,06:00:00,19:00:00,19.5,19.5
1,1,373011,561730,24,1,seasonal,40.0,11.83,0.0,none,0.0,0.0,alabama,0,cherry hill,chelsea,new jersey,07:00:00,16:00:00,17.75,17.75
1,1,352014,713920,11,1,peakload,35.0,14.91,0.0,high school/ged ,0.0,6.0,vermont,0,los angeles,ludlow,california,07:30:00,22:00:00,22.37,22.37
1,1,516011,812320,25,1,peakload,40.0,12.8,0.0,none,0.0,0.0,colorado,0,cherry hill,silverthorne,new jersey,07:00:00,15:30:00,19.2,19.2
1,1,393091,713990,38,1,seasonal,35.0,9.09,0.0,none,0.0,0.0,louisiana,0,annapolis,marrero,maryland,16:00:00,23:00:00,13.64,17.78
1,1,393091,713990,32,1,seasonal,35.0,8.54,0.0,none,0.0,0.0,florida,0,annapolis,gibsonton,maryland,16:00:00,23:00:00,12.81,17.36
1,1,393091,713990,50,1,seasonal,35.0,9.0,0.0,none,0.0,0.0,ohio,0,frisco,wintersville,texas,10:00:00,18:00:00,13.5,18.99
0,1,472061,2362,7,1,one-time occurrence,40.0,18.42,0.0,none,0.0,0.0,pennsylvania,0,upper darby,springfield,pennsylvania,07:00:00,15:30:00,27.63,27.63
1,1,399032,61162,9,1,seasonal,35.0,13.97,0.0,associate's,0.0,0.0,california,0,framingham,vista,massachusetts,14:00:00,21:00:00,0.0,0.0
1,1,399032,61162,17,1,seasonal,35.0,12.16,0.0,associate's,0.0,0.0,texas,0,framingham,irving,massachusetts,14:00:00,21:00:00,0.0,0.0
0,1,537064,561320,150,1,peakload,40.0,11.91,0.0,none,0.0,0.0,illinois,0,riverview,bedford,florida,08:00:00,17:00:00,0.0,0.0
1,1,472061,561730,5,1,seasonal,40.0,13.54,0.0,none,0.0,6.0,virginia,0,charlottesville,newport news,virginia,07:00:00,16:00:00,20.31,20.31
1,1,537062,336212,16,1,one-time occurrence,40.0,15.29,0.0,none,0.0,0.0,oklahoma,0,wylie,rattan,texas,06:00:00,16:00:00,22.94,22.94
1,1,393091,713990,45,1,seasonal,35.0,9.23,0.0,none,0.0,0.0,california,0,harlingen,thermal,texas,14:00:00,22:00:00,0.0,0.0
1,1,372012,721110,12,1,peakload,35.0,14.9,0.0,none,0.0,12.0,colorado,0,los angeles,vail,california,08:00:00,16:30:00,22.35,22.35
1,1,513022,311712,40,1,seasonal,35.0,8.33,0.0,none,0.0,3.0,louisiana,0,lake charles,abbeville,louisiana,06:00:00,14:00:00,12.5,12.5
1,1,352014,713910,2,1,peakload,40.0,9.55,0.0,none,0.0,6.0,south carolina,0,framingham,yemassee,massachusetts,09:00:00,17:00:00,14.33,15.0
1,1,353022,713990,43,1,seasonal,40.0,349.2,0.0,none,0.0,0.0,florida,0,harlingen,palm city,texas,13:00:00,22:00:00,0.0,0.0
1,1,392021,711212,3,1,seasonal,40.0,12.63,0.0,none,0.0,1.0,florida,0,norman,hallandale,oklahoma,05:00:00,17:00:00,18.95,18.95
1,1,392021,711219,37,1,seasonal,40.0,9.87,0.0,none,0.0,1.0,florida,0,new york,indiantown,new york,05:00:00,13:00:00,14.81,14.81
1,1,499099,326199,20,1,peakload,35.0,29.84,0.0,none,0.0,0.0,minnesota,0,minneapolis,moorhead,minnesota,08:00:00,15:00:00,44.76,44.76
1,1,519032,311710,4,1,seasonal,40.0,17.0,0.0,none,0.0,24.0,alaska,0,seattle,dutch harbor,washington,06:00:00,18:00:00,25.5,30.0
1,1,454011,115310,25,1,peakload,40.0,13.37,0.0,none,0.0,3.0,oregon,0,coeur d' alene,aumsville,idaho,07:00:00,15:00:00,20.06,31.5
1,1,513022,311710,120,1,seasonal,35.0,8.33,0.0,none,0.0,1.0,louisiana,0,lake charles,basile,louisiana,08:00:00,16:00:00,12.5,12.5
1,1,399032,61162,5,1,seasonal,35.0,13.31,0.0,associate's,0.0,0.0,louisiana,0,framingham,gonzales,massachusetts,14:00:00,21:00:00,0.0,0.0
1,1,392021,711219,2,1,peakload,40.0,15.15,0.0,none,0.0,1.0,california,0,carlsbad,thermal,california,07:00:00,16:00:00,22.73,22.73
1,1,454011,115310,200,1,peakload,40.0,11.96,0.0,none,0.0,3.0,oregon,0,coeur d'alene,medford,idaho,06:00:00,15:00:00,17.94,33.0
1,1,419091,722330,12,1,seasonal,35.0,15.07,0.0,none,0.0,0.0,new jersey,0,sudbury,ewing,massachusetts,13:00:00,20:00:00,0.0,0.0
1,1,474041,562910,2,1,peakload,40.0,15.28,5.0,none,0.0,12.0,missouri,0,twinsburg,wentzville,ohio,09:00:00,17:00:00,22.92,28.92
1,1,392021,711219,1,1,seasonal,40.0,15.87,0.0,none,0.0,3.0,california,0,solana beach,menlo park,california,05:30:00,16:00:00,23.81,23.81
1,1,392021,711219,1,1,seasonal,40.0,15.87,0.0,none,0.0,3.0,california,0,solana beach,woodside,california,05:30:00,16:00:00,23.81,23.81
1,1,393091,713990,30,1,seasonal,40.0,341.6,0.0,none,0.0,0.0,texas,0,harlingen,mission,texas,13:00:00,22:00:00,0.0,0.0
1,1,454011,115310,65,1,peakload,35.0,12.0,0.0,none,0.0,3.0,oregon,0,coeur d alene,medford,idaho,06:00:00,15:00:00,18.0,35.19
1,1,393091,713990,20,1,seasonal,40.0,340.0,0.0,none,0.0,0.0,florida,0,harlingen,spring hill,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,25,1,peakload,35.0,14.52,0.0,none,0.0,3.0,north carolina,0,charlottesville,raleigh,virginia,06:30:00,14:00:00,21.78,21.78
1,1,373011,561730,50,1,peakload,35.0,13.91,0.0,none,0.0,3.0,texas,0,charlottesville,austin,virginia,06:30:00,16:00:00,20.87,20.87
1,1,373011,561730,15,1,peakload,35.0,13.02,0.0,none,0.0,3.0,texas,0,charlottesville,san antonio,virginia,06:30:00,14:00:00,19.53,19.53
1,1,373011,561730,30,1,peakload,35.0,14.73,0.0,none,0.0,3.0,maryland,0,charlottesville,savage,virginia,06:30:00,14:00:00,22.1,22.1
1,1,393091,713990,30,1,seasonal,40.0,480.0,0.0,none,0.0,0.0,california,0,harlingen,sacramento,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,711190,30,1,seasonal,40.0,391.2,0.0,none,0.0,0.0,arizona,0,harlingen,casa grande,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,25,1,peakload,35.0,12.56,0.0,none,0.0,3.0,tennessee,0,charlottesville,hermitage,virginia,06:30:00,14:00:00,18.84,18.84
1,1,393091,713990,40,1,seasonal,35.0,9.17,0.0,none,0.0,0.0,florida,0,annapolis,green cove springs,maryland,16:00:00,23:00:00,13.76,18.32
1,1,393091,713990,59,1,seasonal,35.0,8.72,0.0,none,0.0,0.0,florida,0,annapolis,orlando,maryland,16:00:00,23:00:00,13.08,18.8
1,1,353022,713990,10,1,seasonal,40.0,10.58,0.0,none,0.0,0.0,california,0,harlingen,ahwahnee,texas,13:00:00,22:00:00,0.0,0.0
1,1,513092,311712,7,1,seasonal,40.0,14.5,0.0,none,0.0,24.0,alaska,0,seattle,dutch harbor,washington,08:00:00,17:00:00,21.75,21.75
1,1,373011,561730,15,1,peakload,35.0,16.81,0.0,none,0.0,3.0,new jersey,0,charlottesville,middlesex,virginia,06:30:00,14:00:00,25.22,25.22
1,1,393091,711190,45,1,seasonal,40.0,371.6,0.0,none,0.0,0.0,louisiana,0,harlingen,slidell,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,25,1,peakload,35.0,14.32,0.0,none,0.0,3.0,virginia,0,charlottesville,ashland,virginia,06:45:00,14:15:00,21.48,21.48
1,1,373011,561730,40,1,peakload,35.0,14.24,0.0,none,0.0,3.0,georgia,0,charlottesville,duluth,virginia,06:15:00,13:45:00,21.36,21.36
1,1,373011,561730,50,1,peakload,40.0,13.23,0.0,none,0.0,3.0,arizona,0,phoenix,tempe,arizona,06:00:00,14:30:00,19.85,19.85
1,1,393091,711190,40,1,seasonal,40.0,353.2,0.0,none,0.0,0.0,texas,0,harlingen,sinton,texas,13:00:00,22:00:00,0.0,0.0
1,1,353022,713990,7,1,seasonal,40.0,9.53,0.0,none,0.0,0.0,florida,0,harlingen,riverview,texas,13:00:00,22:00:00,0.0,0.0
1,1,353022,713990,6,1,seasonal,35.0,8.87,0.0,none,0.0,0.0,texas,0,frisco,daingerfield,texas,10:00:00,18:00:00,13.31,18.59
1,1,353022,713990,4,1,seasonal,35.0,8.62,0.0,none,0.0,0.0,florida,0,frisco,lakeland,texas,10:00:00,18:00:00,12.93,16.22
0,1,454011,115310,150,1,seasonal,40.0,15.06,0.0,none,0.0,0.0,louisiana,0,little rock,stonewall,arkansas,07:00:00,16:00:00,0.0,0.0
1,1,454011,115310,30,1,peakload,40.0,11.96,0.0,none,0.0,3.0,oregon,0,coeur d'alene,central point,idaho,07:00:00,15:00:00,17.94,33.0
1,1,353022,713990,8,1,seasonal,40.0,339.6,0.0,none,0.0,0.0,pennsylvania,0,harlingen,grove city,texas,13:00:00,22:00:00,0.0,0.0
1,1,353022,713990,16,1,seasonal,40.0,345.2,0.0,none,0.0,0.0,texas,0,harlingen,cedar creek,texas,13:00:00,22:00:00,0.0,0.0
